000016 上证50 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/04/27	1045	2332.97	2334.10	2332.79	2334.01	12746	0.00
2017/04/27	1046	2333.42	2334.18	2333.42	2333.51	12421	0.00
2017/04/27	1047	2333.48	2333.99	2333.48	2333.80	8092	0.00
2017/04/27	1048	2334.11	2334.60	2333.58	2334.59	8357	0.00
2017/04/27	1049	2334.38	2334.48	2333.64	2334.28	10217	0.00
2017/04/27	1050	2334.15	2334.18	2333.30	2333.59	11186	0.00
2017/04/27	1051	2333.95	2333.95	2332.71	2332.75	9007	0.00
2017/04/27	1052	2332.70	2333.09	2332.10	2332.10	8948	0.00
2017/04/27	1053	2331.94	2333.72	2331.94	2332.71	10539	0.00
2017/04/27	1054	2332.82	2333.28	2332.38	2333.21	9351	0.00
2017/04/27	1055	2333.58	2333.66	2333.00	2333.30	10147	0.00
2017/04/27	1056	2332.80	2333.55	2332.68	2333.28	11826	0.00
2017/04/27	1057	2333.03	2333.79	2332.83	2333.65	11883	0.00
2017/04/27	1058	2333.16	2334.36	2333.16	2334.00	13218	0.00
2017/04/27	1059	2334.28	2335.58	2334.15	2335.46	11806	0.00
2017/04/27	1100	2335.47	2336.57	2335.47	2336.49	14603	0.00
2017/04/27	1101	2335.82	2336.39	2335.50	2336.39	11077	0.00
2017/04/27	1102	2335.64	2337.30	2335.64	2336.44	14151	0.00
2017/04/27	1103	2336.11	2337.13	2336.11	2337.08	11566	0.00
2017/04/27	1104	2337.25	2337.89	2337.21	2337.37	14221	0.00
2017/04/27	1105	2337.25	2338.27	2337.25	2337.99	10358	0.00
2017/04/27	1106	2337.72	2339.08	2337.72	2338.41	14549	0.00
2017/04/27	1107	2338.80	2340.12	2338.61	2339.72	15831	0.00
2017/04/27	1108	2339.40	2340.19	2339.28	2339.28	12965	0.00
2017/04/27	1109	2339.72	2339.72	2338.12	2338.29	14213	0.00
2017/04/27	1110	2338.21	2339.44	2338.21	2338.54	9912	0.00
2017/04/27	1111	2338.75	2339.00	2338.30	2338.30	8368	0.00
2017/04/27	1112	2337.97	2339.22	2337.67	2339.22	8878	0.00
2017/04/27	1113	2338.12	2340.19	2338.12	2340.15	12432	0.00
2017/04/27	1114	2339.67	2341.89	2339.67	2341.01	11255	0.00
2017/04/27	1115	2341.63	2341.92	2341.47	2341.72	13628	0.00
2017/04/27	1116	2342.14	2342.52	2341.67	2342.52	14202	0.00
2017/04/27	1117	2342.55	2343.82	2342.50	2342.94	13606	0.00
2017/04/27	1118	2342.83	2343.67	2342.83	2343.00	11965	0.00
2017/04/27	1119	2343.38	2343.83	2342.83	2343.48	12059	0.00
2017/04/27	1120	2343.22	2343.79	2341.86	2341.86	13683	0.00
2017/04/27	1121	2342.47	2343.04	2342.08	2342.60	7978	0.00
2017/04/27	1122	2341.98	2342.67	2341.10	2341.10	11161	0.00
2017/04/27	1123	2341.10	2341.88	2341.10	2341.64	8207	0.00
2017/04/27	1124	2341.41	2342.53	2341.00	2341.00	8439	0.00
2017/04/27	1125	2340.99	2341.57	2339.81	2340.61	7517	0.00
2017/04/27	1126	2339.68	2340.50	2339.66	2340.25	7153	0.00
2017/04/27	1127	2340.01	2340.18	2339.48	2339.89	7146	0.00
2017/04/27	1128	2340.18	2340.62	2339.88	2340.62	6991	0.00
2017/04/27	1129	2340.32	2341.16	2340.32	2340.47	8143	0.00
2017/04/27	1300	2340.50	2341.72	2340.46	2341.72	24543	0.00
2017/04/27	1301	2341.72	2341.72	2341.72	2341.72	0	0.00
2017/04/27	1302	2341.02	2341.46	2340.30	2340.99	7124	0.00
2017/04/27	1303	2340.55	2341.26	2339.75	2339.98	7260	0.00
2017/04/27	1304	2340.60	2340.85	2339.42	2340.50	6937	0.00
2017/04/27	1305	2340.07	2340.72	2339.90	2340.59	5642	0.00
2017/04/27	1306	2340.78	2340.92	2340.28	2340.28	6180	0.00
2017/04/27	1307	2340.71	2341.01	2340.63	2340.83	6004	0.00
2017/04/27	1308	2340.82	2341.17	2340.35	2340.35	5609	0.00
2017/04/27	1309	2340.06	2340.76	2339.61	2339.66	8511	0.00
2017/04/27	1310	2339.89	2340.08	2338.96	2338.96	6352	0.00
2017/04/27	1311	2339.21	2339.92	2338.96	2339.28	5808	0.00
2017/04/27	1312	2339.07	2339.37	2338.68	2339.27	6436	0.00
2017/04/27	1313	2339.01	2339.41	2338.80	2338.89	7590	0.00
2017/04/27	1314	2338.42	2339.00	2338.36	2338.66	7323	0.00
2017/04/27	1315	2338.41	2338.95	2338.02	2338.37	6586	0.00
2017/04/27	1316	2338.47	2338.92	2338.01	2338.58	5991	0.00
2017/04/27	1317	2338.38	2339.25	2338.38	2339.25	5197	0.00
2017/04/27	1318	2339.60	2339.64	2339.02	2339.05	7010	0.00
2017/04/27	1319	2339.29	2340.62	2339.16	2339.63	8229	0.00
2017/04/27	1320	2339.35	2340.82	2339.22	2340.74	7983	0.00
2017/04/27	1321	2340.51	2342.21	2340.51	2341.91	13344	0.00
2017/04/27	1322	2342.18	2342.97	2341.67	2342.53	11494	0.00
2017/04/27	1323	2342.45	2343.51	2342.45	2342.67	12452	0.00
2017/04/27	1324	2342.92	2343.62	2342.92	2343.03	13071	0.00
2017/04/27	1325	2342.81	2343.86	2342.81	2343.25	12485	0.00
2017/04/27	1326	2343.21	2344.13	2343.20	2343.53	10600	0.00
2017/04/27	1327	2343.09	2343.99	2343.09	2343.60	8845	0.00
2017/04/27	1328	2343.36	2344.02	2342.99	2343.36	10605	0.00
2017/04/27	1329	2342.98	2343.51	2342.89	2343.33	8588	0.00
2017/04/27	1330	2342.66	2343.58	2342.66	2343.50	9626	0.00
2017/04/27	1331	2343.07	2344.38	2343.07	2344.38	13262	0.00
2017/04/27	1332	2344.57	2344.79	2343.85	2343.85	13070	0.00
2017/04/27	1333	2343.87	2345.01	2343.87	2344.12	13574	0.00
2017/04/27	1334	2344.42	2345.13	2344.42	2344.92	11879	0.00
2017/04/27	1335	2344.35	2344.96	2344.35	2344.68	11047	0.00
2017/04/27	1336	2344.46	2344.47	2343.49	2343.49	7840	0.00
2017/04/27	1337	2343.53	2343.97	2343.25	2343.25	8368	0.00
2017/04/27	1338	2342.75	2343.19	2342.53	2342.92	7417	0.00
2017/04/27	1339	2341.94	2342.33	2341.57	2341.57	10821	0.00
2017/04/27	1340	2341.70	2342.06	2341.17	2341.17	7535	0.00
2017/04/27	1341	2341.03	2341.71	2341.01	2341.15	7741	0.00
2017/04/27	1342	2341.19	2341.64	2341.03	2341.03	6216	0.00
2017/04/27	1343	2340.85	2341.16	2340.59	2341.15	6425	0.00
2017/04/27	1344	2340.89	2341.18	2340.56	2340.73	7532	0.00
2017/04/27	1345	2340.48	2340.93	2340.48	2340.52	6083	0.00
2017/04/27	1346	2340.60	2340.78	2339.80	2339.80	6318	0.00
2017/04/27	1347	2340.22	2341.01	2339.73	2341.01	9155	0.00
2017/04/27	1348	2340.87	2342.34	2340.87	2341.87	10133	0.00
2017/04/27	1349	2341.57	2342.70	2341.57	2342.70	9425	0.00
2017/04/27	1350	2342.59	2343.30	2342.59	2342.86	10038	0.00
2017/04/27	1351	2343.26	2343.69	2342.92	2343.05	9757	0.00
2017/04/27	1352	2343.17	2343.53	2342.84	2342.98	8532	0.00
2017/04/27	1353	2342.94	2343.51	2342.65	2343.50	6829	0.00
2017/04/27	1354	2343.40	2344.15	2343.30	2343.61	8736	0.00
2017/04/27	1355	2343.40	2343.84	2343.18	2343.36	7363	0.00
2017/04/27	1356	2343.67	2343.67	2343.16	2343.65	7866	0.00
2017/04/27	1357	2344.02	2344.26	2343.15	2343.82	8881	0.00
2017/04/27	1358	2343.78	2344.11	2343.55	2343.95	7320	0.00
2017/04/27	1359	2343.80	2344.62	2343.80	2343.88	8563	0.00
2017/04/27	1400	2344.27	2344.60	2343.89	2344.37	7416	0.00
2017/04/27	1401	2344.17	2344.96	2344.17	2344.82	6526	0.00
2017/04/27	1402	2344.67	2345.16	2344.39	2344.79	7437	0.00
2017/04/27	1403	2345.03	2345.20	2344.67	2345.20	7321	0.00
2017/04/27	1404	2345.10	2345.42	2344.84	2344.92	8424	0.00
2017/04/27	1405	2345.36	2345.48	2344.59	2344.82	8182	0.00
2017/04/27	1406	2344.98	2345.40	2344.46	2344.46	6606	0.00
2017/04/27	1407	2344.77	2345.10	2344.62	2344.74	9160	0.00
2017/04/27	1408	2344.99	2345.00	2344.30	2344.39	6740	0.00
2017/04/27	1409	2344.19	2344.77	2344.18	2344.61	6704	0.00
2017/04/27	1410	2344.63	2344.63	2343.87	2344.14	6974	0.00
2017/04/27	1411	2344.08	2344.38	2343.75	2344.18	6879	0.00
2017/04/27	1412	2344.23	2345.61	2344.10	2345.61	9471	0.00
2017/04/27	1413	2346.32	2346.53	2345.19	2345.48	11387	0.00
2017/04/27	1414	2345.72	2345.92	2345.29	2345.40	7355	0.00
2017/04/27	1415	2345.51	2346.23	2345.51	2345.58	6172	0.00
2017/04/27	1416	2345.88	2345.93	2344.98	2344.98	5614	0.00
2017/04/27	1417	2345.06	2345.48	2344.60	2344.66	5761	0.00
2017/04/27	1418	2345.25	2345.25	2344.39	2344.90	6542	0.00
2017/04/27	1419	2344.42	2344.98	2344.10	2344.10	6217	0.00
2017/04/27	1420	2344.51	2344.57	2343.73	2344.17	9069	0.00
2017/04/27	1421	2343.69	2344.05	2343.31	2343.49	6462	0.00
2017/04/27	1422	2343.65	2344.20	2343.36	2343.36	7378	0.00
2017/04/27	1423	2343.25	2343.89	2343.22	2343.66	7709	0.00
2017/04/27	1424	2343.80	2344.37	2343.70	2343.79	11207	0.00
2017/04/27	1425	2344.22	2344.82	2344.22	2344.48	8284	0.00
2017/04/27	1426	2344.46	2344.99	2344.13	2344.43	6072	0.00
2017/04/27	1427	2344.77	2344.99	2344.46	2344.46	8361	0.00
2017/04/27	1428	2344.68	2346.31	2344.68	2345.92	9591	0.00
2017/04/27	1429	2345.81	2346.43	2345.59	2346.43	19014	0.00
2017/04/27	1430	2346.78	2347.41	2346.57	2347.08	13463	0.00
2017/04/27	1431	2347.31	2347.53	2346.57	2347.22	11362	0.00
2017/04/27	1432	2347.24	2347.42	2346.82	2347.00	10297	0.00
