600050 中国联通 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/05/03	1109	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1110	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1111	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1112	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1113	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1114	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1115	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1116	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1117	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1118	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1119	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1120	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1121	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1122	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1123	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1124	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1125	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1126	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1127	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1128	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1129	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1300	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1301	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1302	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1303	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1304	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1305	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1306	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1307	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1308	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1309	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1310	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1311	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1312	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1313	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1314	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1315	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1316	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1317	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1318	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1319	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1320	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1321	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1322	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1323	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1324	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1325	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1326	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1327	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1328	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1329	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1330	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1331	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1332	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1333	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1334	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1335	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1336	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1337	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1338	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1339	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1340	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1341	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1342	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1343	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1344	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1345	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1346	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1347	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1348	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1349	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1350	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1351	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1352	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1353	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1354	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1355	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1356	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1357	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1358	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1359	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1400	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1401	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1402	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1403	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1404	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1405	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1406	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1407	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1408	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1409	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1410	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1411	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1412	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1413	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1414	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1415	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1416	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1417	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1418	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1419	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1420	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1421	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1422	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1423	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1424	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1425	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1426	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1427	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1428	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1429	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1430	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1431	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1432	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1433	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1434	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1435	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1436	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1437	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1438	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1439	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1440	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1441	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1442	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1443	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1444	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1445	7.47	7.47	7.47	7.47	0	0.00
2017/05/03	1446	7.47	7.47	7.47	7.47	0	0.00
