600098 广州发展 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/04/27	0931	8.58	8.58	8.54	8.54	72100	623979.00
2017/04/27	0932	8.55	8.55	8.53	8.53	62900	543090.00
2017/04/27	0933	8.53	8.53	8.50	8.50	91100	784379.00
2017/04/27	0934	8.50	8.50	8.47	8.48	184400	1582844.00
2017/04/27	0935	8.48	8.49	8.48	8.49	188300	1616227.00
2017/04/27	0936	8.50	8.50	8.49	8.49	60600	520711.00
2017/04/27	0937	8.49	8.50	8.49	8.49	131100	1126624.00
2017/04/27	0938	8.49	8.50	8.48	8.48	105200	904037.00
2017/04/27	0939	8.49	8.49	8.47	8.48	99500	853562.00
2017/04/27	0940	8.48	8.48	8.45	8.45	99300	849970.00
2017/04/27	0941	8.46	8.46	8.45	8.46	105800	905310.06
2017/04/27	0942	8.46	8.48	8.46	8.47	52300	447870.03
2017/04/27	0943	8.48	8.49	8.47	8.48	106200	911152.00
2017/04/27	0944	8.49	8.49	8.48	8.48	59800	513495.00
2017/04/27	0945	8.48	8.48	8.47	8.47	33100	283900.00
2017/04/27	0946	8.48	8.48	8.47	8.48	52500	449950.00
2017/04/27	0947	8.47	8.48	8.46	8.47	49600	425007.00
2017/04/27	0948	8.47	8.48	8.47	8.47	52100	446670.00
2017/04/27	0949	8.48	8.48	8.46	8.47	75400	646030.00
2017/04/27	0950	8.46	8.47	8.46	8.47	32900	281811.00
2017/04/27	0951	8.46	8.47	8.45	8.46	109200	934931.00
2017/04/27	0952	8.46	8.47	8.46	8.46	42000	359652.03
2017/04/27	0953	8.45	8.46	8.44	8.44	117700	1006191.00
2017/04/27	0954	8.44	8.44	8.42	8.42	157200	1341312.00
2017/04/27	0955	8.42	8.43	8.42	8.43	205100	1748505.00
2017/04/27	0956	8.43	8.43	8.42	8.43	52800	450237.00
2017/04/27	0957	8.43	8.44	8.42	8.44	70000	596853.00
2017/04/27	0958	8.42	8.45	8.42	8.44	136400	1162581.00
2017/04/27	0959	8.43	8.43	8.41	8.41	92200	785596.00
2017/04/27	1000	8.42	8.42	8.36	8.36	468300	3978052.00
2017/04/27	1001	8.35	8.36	8.34	8.35	208700	1763080.00
2017/04/27	1002	8.35	8.38	8.35	8.38	173000	1464136.00
2017/04/27	1003	8.38	8.39	8.36	8.38	78800	667795.00
2017/04/27	1004	8.38	8.39	8.36	8.36	110500	936112.00
2017/04/27	1005	8.36	8.37	8.36	8.37	120400	1018854.00
2017/04/27	1006	8.38	8.38	8.36	8.36	131900	1116771.00
2017/04/27	1007	8.37	8.37	8.34	8.35	184000	1554243.00
2017/04/27	1008	8.35	8.35	8.34	8.34	76100	642708.00
2017/04/27	1009	8.35	8.37	8.34	8.37	84000	709915.00
2017/04/27	1010	8.36	8.37	8.36	8.37	23300	197224.00
2017/04/27	1011	8.37	8.37	8.35	8.36	78500	664301.00
2017/04/27	1012	8.36	8.36	8.35	8.35	104600	884170.00
2017/04/27	1013	8.36	8.36	8.35	8.35	78000	659383.00
2017/04/27	1014	8.36	8.36	8.35	8.35	35700	301825.00
2017/04/27	1015	8.36	8.36	8.34	8.35	81900	691901.00
2017/04/27	1016	8.35	8.36	8.34	8.35	46200	390348.00
2017/04/27	1017	8.35	8.35	8.33	8.33	167000	1409855.88
2017/04/27	1018	8.33	8.33	8.31	8.31	136400	1148985.00
2017/04/27	1019	8.31	8.32	8.29	8.29	273200	2296095.00
2017/04/27	1020	8.29	8.29	8.26	8.27	217700	1823806.13
2017/04/27	1021	8.26	8.27	8.22	8.26	458600	3828784.00
2017/04/27	1022	8.26	8.29	8.26	8.29	130000	1089035.00
2017/04/27	1023	8.28	8.29	8.28	8.29	64400	540219.00
2017/04/27	1024	8.30	8.30	8.29	8.30	125600	1054645.00
2017/04/27	1025	8.30	8.31	8.29	8.30	32800	275592.97
2017/04/27	1026	8.30	8.31	8.30	8.31	36800	309438.00
2017/04/27	1027	8.30	8.31	8.30	8.31	45900	385844.00
2017/04/27	1028	8.30	8.31	8.30	8.30	55300	464537.97
2017/04/27	1029	8.30	8.31	8.30	8.30	38500	323428.00
2017/04/27	1030	8.31	8.31	8.28	8.28	158000	1326145.00
2017/04/27	1031	8.30	8.30	8.28	8.29	52200	437757.00
2017/04/27	1032	8.29	8.29	8.27	8.27	54600	457643.00
2017/04/27	1033	8.27	8.27	8.25	8.25	91500	765181.00
2017/04/27	1034	8.25	8.25	8.24	8.25	151000	1260319.13
2017/04/27	1035	8.24	8.26	8.24	8.26	105200	878883.00
2017/04/27	1036	8.25	8.25	8.24	8.24	45000	375635.00
2017/04/27	1037	8.24	8.26	8.24	8.26	143100	1194959.00
2017/04/27	1038	8.27	8.28	8.26	8.26	78700	658737.00
2017/04/27	1039	8.27	8.28	8.26	8.26	44700	374119.00
2017/04/27	1040	8.27	8.28	8.26	8.28	123300	1032117.00
2017/04/27	1041	8.28	8.29	8.27	8.28	58300	488888.00
2017/04/27	1042	8.27	8.28	8.26	8.27	52200	437210.00
2017/04/27	1043	8.27	8.28	8.26	8.28	16400	137295.00
2017/04/27	1044	8.27	8.29	8.27	8.28	29500	247230.00
2017/04/27	1045	8.29	8.29	8.27	8.28	55000	461203.03
2017/04/27	1046	8.28	8.31	8.28	8.31	109000	915825.00
2017/04/27	1047	8.30	8.32	8.30	8.32	28600	240733.00
2017/04/27	1048	8.32	8.33	8.31	8.31	58800	495245.00
2017/04/27	1049	8.32	8.32	8.31	8.32	31400	264180.00
2017/04/27	1050	8.32	8.32	8.31	8.32	49500	416415.00
2017/04/27	1051	8.32	8.32	8.31	8.31	40300	339040.00
2017/04/27	1052	8.31	8.31	8.30	8.30	39000	327746.00
2017/04/27	1053	8.31	8.31	8.30	8.30	15900	133648.00
2017/04/27	1054	8.31	8.31	8.30	8.31	14800	124459.00
2017/04/27	1055	8.30	8.32	8.30	8.32	56600	475980.00
2017/04/27	1056	8.32	8.32	8.31	8.31	49000	412423.00
2017/04/27	1057	8.32	8.32	8.31	8.31	13800	116129.00
2017/04/27	1058	8.31	8.33	8.31	8.33	15200	128046.00
2017/04/27	1059	8.32	8.33	8.32	8.32	6500	54739.00
2017/04/27	1100	8.33	8.33	8.31	8.32	31300	263506.00
2017/04/27	1101	8.32	8.33	8.32	8.33	42800	360698.00
2017/04/27	1102	8.33	8.35	8.33	8.35	30500	257272.00
2017/04/27	1103	8.35	8.35	8.34	8.34	30900	260988.00
2017/04/27	1104	8.35	8.36	8.34	8.35	25900	218774.00
2017/04/27	1105	8.35	8.37	8.35	8.36	19100	161630.00
2017/04/27	1106	8.37	8.37	8.35	8.36	32200	272398.00
2017/04/27	1107	8.35	8.36	8.35	8.36	24400	206210.00
2017/04/27	1108	8.35	8.36	8.34	8.35	31800	268686.00
2017/04/27	1109	8.35	8.35	8.33	8.33	24800	209358.00
2017/04/27	1110	8.33	8.34	8.33	8.34	22700	191406.00
2017/04/27	1111	8.34	8.34	8.33	8.33	25000	210887.00
2017/04/27	1112	8.33	8.34	8.33	8.34	22100	186377.00
2017/04/27	1113	8.34	8.35	8.33	8.35	16100	135838.00
2017/04/27	1114	8.35	8.35	8.34	8.35	24000	202614.00
2017/04/27	1115	8.36	8.37	8.35	8.36	37300	315696.00
2017/04/27	1116	8.37	8.39	8.37	8.38	67200	569846.00
2017/04/27	1117	8.39	8.41	8.39	8.41	83000	705216.00
2017/04/27	1118	8.40	8.41	8.39	8.40	67400	573341.00
2017/04/27	1119	8.40	8.40	8.39	8.39	21400	181826.00
2017/04/27	1120	8.39	8.40	8.38	8.38	94900	805278.00
2017/04/27	1121	8.38	8.39	8.37	8.38	27900	236580.98
2017/04/27	1122	8.38	8.38	8.37	8.38	21000	177941.00
2017/04/27	1123	8.38	8.38	8.37	8.38	8000	67830.00
2017/04/27	1124	8.37	8.38	8.37	8.38	34100	289098.00
2017/04/27	1125	8.36	8.38	8.36	8.38	30300	256744.00
2017/04/27	1126	8.39	8.39	8.37	8.38	8800	74623.00
2017/04/27	1127	8.38	8.38	8.37	8.37	29700	251774.98
2017/04/27	1128	8.37	8.38	8.37	8.37	5800	49142.00
2017/04/27	1129	8.38	8.38	8.37	8.37	41100	348488.97
2017/04/27	1300	8.38	8.38	8.36	8.38	142000	1202708.00
2017/04/27	1301	8.38	8.38	8.38	8.38	0	0.00
2017/04/27	1302	8.38	8.39	8.36	8.37	14100	119440.00
2017/04/27	1303	8.36	8.37	8.36	8.36	37000	313064.00
2017/04/27	1304	8.36	8.36	8.34	8.35	32100	271238.00
2017/04/27	1305	8.35	8.36	8.34	8.34	39100	330360.00
2017/04/27	1306	8.34	8.35	8.34	8.34	42200	356225.00
2017/04/27	1307	8.35	8.35	8.33	8.34	38000	320747.97
2017/04/27	1308	8.33	8.34	8.33	8.34	51500	434314.00
2017/04/27	1309	8.33	8.35	8.33	8.35	10300	86890.00
2017/04/27	1310	8.35	8.35	8.34	8.34	43400	366399.00
2017/04/27	1311	8.35	8.36	8.35	8.36	16500	139537.00
2017/04/27	1312	8.37	8.38	8.36	8.36	20500	173620.00
2017/04/27	1313	8.36	8.38	8.36	8.37	2100	17787.00
2017/04/27	1314	8.37	8.37	8.36	8.36	34900	295262.00
2017/04/27	1315	8.37	8.37	8.35	8.35	42700	360985.00
2017/04/27	1316	8.35	8.35	8.34	8.35	14200	119902.00
2017/04/27	1317	8.34	8.35	8.32	8.33	413600	3482957.00
2017/04/27	1318	8.33	8.35	8.32	8.34	49400	416413.00
2017/04/27	1319	8.34	8.35	8.34	8.35	23000	194166.00
2017/04/27	1320	8.35	8.35	8.34	8.34	41300	348764.00
2017/04/27	1321	8.35	8.35	8.34	8.35	107900	910762.94
2017/04/27	1322	8.36	8.37	8.36	8.37	131500	1113473.00
2017/04/27	1323	8.37	8.37	8.35	8.37	41300	349660.00
2017/04/27	1324	8.37	8.38	8.36	8.38	26000	220222.00
2017/04/27	1325	8.37	8.39	8.37	8.39	86000	729762.94
2017/04/27	1326	8.39	8.40	8.39	8.40	42800	363674.00
2017/04/27	1327	8.40	8.40	8.39	8.39	50700	430496.00
2017/04/27	1328	8.39	8.40	8.39	8.39	27500	233537.00
2017/04/27	1329	8.39	8.40	8.39	8.40	28700	243872.00
2017/04/27	1330	8.39	8.40	8.39	8.39	18300	155516.00
2017/04/27	1331	8.40	8.40	8.39	8.40	61100	519255.00
2017/04/27	1332	8.40	8.43	8.40	8.43	51800	440729.00
2017/04/27	1333	8.43	8.43	8.42	8.43	37700	321339.00
2017/04/27	1334	8.42	8.43	8.42	8.43	55000	468911.00
2017/04/27	1335	8.42	8.43	8.42	8.43	49500	422215.00
2017/04/27	1336	8.42	8.44	8.42	8.43	207700	1772409.00
2017/04/27	1337	8.44	8.44	8.42	8.44	88500	755193.00
2017/04/27	1338	8.44	8.45	8.43	8.45	74900	639866.00
2017/04/27	1339	8.45	8.47	8.45	8.46	89800	768649.06
2017/04/27	1340	8.46	8.47	8.46	8.46	119400	1022994.00
2017/04/27	1341	8.47	8.47	8.45	8.46	44100	377446.00
2017/04/27	1342	8.45	8.46	8.45	8.45	36300	310395.00
2017/04/27	1343	8.45	8.45	8.44	8.45	57500	491585.00
2017/04/27	1344	8.45	8.46	8.45	8.45	59400	507872.00
2017/04/27	1345	8.44	8.45	8.44	8.44	8600	73478.00
2017/04/27	1346	8.44	8.44	8.43	8.43	112800	963230.00
2017/04/27	1347	8.43	8.44	8.43	8.43	43000	366853.00
2017/04/27	1348	8.43	8.44	8.42	8.44	31600	269594.00
2017/04/27	1349	8.43	8.44	8.43	8.44	17800	151983.00
2017/04/27	1350	8.43	8.44	8.43	8.44	89600	764481.00
2017/04/27	1351	8.44	8.44	8.43	8.44	9800	83682.00
2017/04/27	1352	8.45	8.45	8.44	8.45	50200	429060.00
2017/04/27	1353	8.45	8.46	8.45	8.45	22400	191522.00
2017/04/27	1354	8.45	8.45	8.44	8.45	37100	317117.00
2017/04/27	1355	8.44	8.45	8.44	8.45	58900	503336.00
2017/04/27	1356	8.44	8.45	8.44	8.44	22700	193917.00
2017/04/27	1357	8.44	8.45	8.44	8.44	19200	163978.00
2017/04/27	1358	8.44	8.45	8.44	8.44	126800	1083087.00
2017/04/27	1359	8.44	8.44	8.43	8.44	58000	495281.00
2017/04/27	1400	8.44	8.45	8.43	8.45	73500	627136.94
2017/04/27	1401	8.44	8.45	8.44	8.44	21300	181961.00
2017/04/27	1402	8.44	8.45	8.44	8.45	82700	706362.00
2017/04/27	1403	8.44	8.45	8.44	8.45	47800	408453.00
2017/04/27	1404	8.45	8.45	8.44	8.45	85600	731858.00
2017/04/27	1405	8.46	8.46	8.45	8.46	65300	558733.00
2017/04/27	1406	8.45	8.46	8.45	8.46	33500	286701.00
2017/04/27	1407	8.45	8.46	8.45	8.46	111500	953687.00
2017/04/27	1408	8.46	8.46	8.45	8.46	26200	224220.00
2017/04/27	1409	8.45	8.46	8.45	8.45	155000	1325908.00
2017/04/27	1410	8.45	8.45	8.44	8.44	8200	70069.00
2017/04/27	1411	8.45	8.45	8.44	8.44	35700	305043.00
2017/04/27	1412	8.44	8.45	8.44	8.44	32300	275847.00
2017/04/27	1413	8.44	8.45	8.44	8.45	83900	716865.00
2017/04/27	1414	8.44	8.45	8.44	8.45	31600	270100.00
2017/04/27	1415	8.45	8.45	8.44	8.45	62500	534368.00
2017/04/27	1416	8.45	8.46	8.44	8.44	133000	1136990.00
2017/04/27	1417	8.45	8.45	8.44	8.45	17400	148760.00
2017/04/27	1418	8.45	8.45	8.44	8.45	15800	135030.00
2017/04/27	1419	8.45	8.45	8.44	8.44	25300	216185.00
2017/04/27	1420	8.45	8.45	8.44	8.44	13600	116161.00
2017/04/27	1421	8.44	8.44	8.43	8.43	65000	554502.00
2017/04/27	1422	8.43	8.43	8.42	8.42	8200	69906.00
2017/04/27	1423	8.43	8.43	8.42	8.42	15600	132956.00
2017/04/27	1424	8.42	8.42	8.41	8.41	38900	331398.00
2017/04/27	1425	8.42	8.42	8.41	8.41	77400	658684.00
2017/04/27	1426	8.41	8.42	8.41	8.41	59600	507197.00
2017/04/27	1427	8.41	8.42	8.41	8.41	36900	314079.00
2017/04/27	1428	8.41	8.42	8.41	8.42	71500	608508.00
2017/04/27	1429	8.42	8.42	8.41	8.42	15100	128551.00
2017/04/27	1430	8.41	8.42	8.41	8.42	101300	862853.06
2017/04/27	1431	8.42	8.43	8.42	8.43	43300	369219.00
2017/04/27	1432	8.44	8.45	8.44	8.44	34700	296359.00
2017/04/27	1433	8.45	8.46	8.44	8.46	82300	703451.00
2017/04/27	1434	8.45	8.46	8.44	8.45	36700	313781.00
2017/04/27	1435	8.45	8.45	8.44	8.45	46200	394945.00
2017/04/27	1436	8.45	8.45	8.44	8.45	30500	260493.00
2017/04/27	1437	8.45	8.45	8.43	8.43	28500	243589.00
2017/04/27	1438	8.44	8.45	8.44	8.45	7900	67505.00
2017/04/27	1439	8.45	8.45	8.44	8.45	25300	216185.00
2017/04/27	1440	8.45	8.45	8.44	8.45	21800	186311.00
2017/04/27	1441	8.45	8.45	8.44	8.45	57900	494997.00
2017/04/27	1442	8.45	8.46	8.44	8.46	138500	1183564.00
2017/04/27	1443	8.45	8.46	8.45	8.46	100200	857381.00
2017/04/27	1444	8.46	8.47	8.45	8.47	45600	390300.00
2017/04/27	1445	8.47	8.47	8.46	8.47	83700	717208.00
2017/04/27	1446	8.47	8.48	8.46	8.47	57800	495445.00
2017/04/27	1447	8.47	8.47	8.46	8.47	127300	1090527.00
2017/04/27	1448	8.47	8.47	8.46	8.47	94600	810293.00
2017/04/27	1449	8.47	8.47	8.45	8.47	93100	796922.00
2017/04/27	1450	8.46	8.47	8.46	8.47	71900	615837.00
2017/04/27	1451	8.47	8.47	8.46	8.46	58100	497619.00
2017/04/27	1452	8.47	8.47	8.46	8.46	49700	425672.00
2017/04/27	1453	8.45	8.46	8.45	8.45	100200	857115.00
2017/04/27	1454	8.46	8.46	8.41	8.42	245400	2093433.13
2017/04/27	1455	8.42	8.45	8.42	8.43	58400	498082.00
2017/04/27	1456	8.44	8.44	8.44	8.44	92800	792512.00
2017/04/27	1457	8.43	8.46	8.43	8.45	267200	2283808.00
2017/04/27	1458	8.43	8.46	8.43	8.45	201700	1724755.00
2017/04/27	1459	8.45	8.46	8.45	8.45	81500	697009.00
2017/04/27	1500	8.45	8.47	8.45	8.46	188900	1616768.00
2017/04/28	0931	8.45	8.46	8.45	8.46	103300	883382.00
2017/04/28	0932	8.45	8.47	8.45	8.47	34200	292592.00
2017/04/28	0933	8.47	8.50	8.47	8.49	86300	740948.00
2017/04/28	0934	8.50	8.51	8.49	8.51	134600	1158057.00
2017/04/28	0935	8.51	8.54	8.51	8.53	93200	804307.00
2017/04/28	0936	8.53	8.53	8.52	8.52	147600	1273062.00
2017/04/28	0937	8.54	8.54	8.53	8.53	131100	1132209.13
2017/04/28	0938	8.53	8.53	8.52	8.52	107100	923728.00
2017/04/28	0939	8.51	8.53	8.51	8.53	72200	622355.00
2017/04/28	0940	8.52	8.53	8.52	8.53	58100	501102.00
2017/04/28	0941	8.54	8.54	8.52	8.53	132700	1145867.00
2017/04/28	0942	8.53	8.54	8.53	8.54	34500	297847.00
2017/04/28	0943	8.54	8.54	8.52	8.53	93600	807773.00
2017/04/28	0944	8.53	8.53	8.52	8.53	111600	962905.00
2017/04/28	0945	8.53	8.53	8.52	8.52	60000	517290.00
2017/04/28	0946	8.52	8.52	8.52	8.52	27800	239636.00
2017/04/28	0947	8.53	8.53	8.52	8.53	90300	778980.00
2017/04/28	0948	8.53	8.54	8.52	8.53	32700	282344.00
2017/04/28	0949	8.53	8.53	8.52	8.53	53300	459673.00
2017/04/28	0950	8.52	8.54	8.52	8.54	43300	373750.00
2017/04/28	0951	8.54	8.55	8.54	8.54	40500	350000.00
2017/04/28	0952	8.55	8.56	8.55	8.56	206200	1784728.88
2017/04/28	0953	8.56	8.59	8.56	8.59	126500	1097122.00
2017/04/28	0954	8.58	8.60	8.58	8.60	349900	3042301.00
2017/04/28	0955	8.60	8.62	8.60	8.62	173000	1506948.00
2017/04/28	0956	8.62	8.64	8.62	8.63	293400	2561723.00
2017/04/28	0957	8.64	8.64	8.61	8.62	238800	2083404.00
2017/04/28	0958	8.62	8.62	8.60	8.60	151100	1316337.00
2017/04/28	0959	8.61	8.61	8.60	8.60	105300	916415.00
2017/04/28	1000	8.60	8.60	8.59	8.60	124600	1083390.00
2017/04/28	1001	8.60	8.62	8.60	8.61	145200	1264555.00
2017/04/28	1002	8.63	8.63	8.61	8.62	75200	656113.00
2017/04/28	1003	8.62	8.62	8.61	8.61	65800	573288.00
2017/04/28	1004	8.61	8.61	8.60	8.60	130300	1134010.00
2017/04/28	1005	8.60	8.60	8.59	8.59	43100	374675.00
2017/04/28	1006	8.59	8.59	8.58	8.58	63000	546996.00
2017/04/28	1007	8.59	8.59	8.58	8.59	44000	382102.00
2017/04/28	1008	8.58	8.60	8.58	8.60	77000	669401.00
2017/04/28	1009	8.60	8.60	8.59	8.60	210400	1829865.88
2017/04/28	1010	8.60	8.62	8.60	8.62	59200	515807.00
2017/04/28	1011	8.62	8.62	8.61	8.62	153000	1333576.00
2017/04/28	1012	8.61	8.62	8.61	8.61	29900	260571.00
2017/04/28	1013	8.61	8.62	8.61	8.61	38800	337993.00
2017/04/28	1014	8.61	8.62	8.60	8.61	28100	244785.00
2017/04/28	1015	8.61	8.62	8.61	8.62	16000	139393.00
2017/04/28	1016	8.61	8.63	8.61	8.62	113100	986059.00
2017/04/28	1017	8.63	8.63	8.62	8.63	23000	200684.00
2017/04/28	1018	8.62	8.63	8.62	8.62	63000	549710.00
2017/04/28	1019	8.62	8.62	8.61	8.61	14500	126336.00
2017/04/28	1020	8.62	8.62	8.61	8.61	9900	86249.00
2017/04/28	1021	8.61	8.62	8.61	8.62	30000	261389.00
2017/04/28	1022	8.62	8.62	8.60	8.60	129700	1128926.00
2017/04/28	1023	8.60	8.60	8.59	8.59	16700	145262.00
2017/04/28	1024	8.59	8.60	8.59	8.60	73100	635861.94
2017/04/28	1025	8.61	8.61	8.60	8.61	37900	330093.00
2017/04/28	1026	8.61	8.61	8.59	8.59	272500	2370199.00
2017/04/28	1027	8.59	8.60	8.59	8.60	44800	389358.00
2017/04/28	1028	8.60	8.60	8.58	8.58	124600	1081925.00
2017/04/28	1029	8.58	8.58	8.58	8.58	49900	433132.00
2017/04/28	1030	8.59	8.59	8.58	8.58	125300	1087747.00
2017/04/28	1031	8.58	8.59	8.58	8.59	43000	373613.97
2017/04/28	1032	8.58	8.59	8.58	8.58	15100	131161.00
2017/04/28	1033	8.58	8.59	8.58	8.59	24400	211888.00
2017/04/28	1034	8.59	8.59	8.58	8.58	22300	193763.98
2017/04/28	1035	8.59	8.59	8.58	8.58	4200	36471.00
2017/04/28	1036	8.58	8.59	8.58	8.58	16800	145905.00
2017/04/28	1037	8.59	8.59	8.58	8.58	32700	284035.00
2017/04/28	1038	8.58	8.59	8.58	8.59	10100	87736.00
2017/04/28	1039	8.59	8.59	8.58	8.59	22400	194636.00
2017/04/28	1040	8.59	8.60	8.58	8.59	46900	407972.00
2017/04/28	1041	8.59	8.60	8.59	8.59	34200	297304.97
2017/04/28	1042	8.60	8.60	8.59	8.60	12700	110442.00
2017/04/28	1043	8.60	8.60	8.59	8.59	24000	208729.00
2017/04/28	1044	8.60	8.60	8.58	8.59	42700	371185.00
2017/04/28	1045	8.60	8.60	8.59	8.59	11600	100807.99
2017/04/28	1046	8.59	8.59	8.58	8.58	31100	270239.97
2017/04/28	1047	8.59	8.60	8.58	8.59	62000	538698.94
2017/04/28	1048	8.58	8.59	8.58	8.59	28100	244162.00
2017/04/28	1049	8.59	8.60	8.59	8.60	12900	112156.99
2017/04/28	1050	8.59	8.61	8.59	8.61	38800	337668.00
2017/04/28	1051	8.61	8.61	8.59	8.60	56100	488106.00
2017/04/28	1052	8.59	8.61	8.59	8.60	14500	126106.00
2017/04/28	1053	8.60	8.61	8.60	8.60	9800	85275.00
2017/04/28	1054	8.60	8.61	8.59	8.59	14700	127900.00
2017/04/28	1055	8.60	8.60	8.59	8.59	16700	145199.00
2017/04/28	1056	8.59	8.60	8.59	8.60	31500	273815.97
2017/04/28	1057	8.60	8.60	8.59	8.59	65600	570129.94
2017/04/28	1058	8.59	8.59	8.58	8.59	9300	80777.00
2017/04/28	1059	8.58	8.59	8.58	8.58	35100	304715.00
2017/04/28	1100	8.59	8.59	8.58	8.59	17700	153722.00
2017/04/28	1101	8.58	8.59	8.58	8.59	12600	109427.00
2017/04/28	1102	8.59	8.59	8.58	8.58	7500	65155.00
2017/04/28	1103	8.58	8.59	8.58	8.59	2900	25187.00
2017/04/28	1104	8.59	8.59	8.58	8.59	69200	601265.00
2017/04/28	1105	8.59	8.59	8.58	8.59	74200	644258.00
2017/04/28	1106	8.60	8.60	8.59	8.59	3100	26945.00
2017/04/28	1107	8.59	8.59	8.59	8.59	7800	67781.99
2017/04/28	1108	8.60	8.60	8.59	8.59	29200	253881.00
2017/04/28	1109	8.59	8.60	8.58	8.58	41300	358957.00
2017/04/28	1110	8.58	8.59	8.58	8.58	45100	391474.00
2017/04/28	1111	8.58	8.59	8.57	8.57	95000	824581.00
2017/04/28	1112	8.57	8.58	8.57	8.58	4900	42521.00
2017/04/28	1113	8.58	8.58	8.57	8.58	197800	1715429.00
2017/04/28	1114	8.56	8.57	8.56	8.57	10600	91897.00
2017/04/28	1115	8.58	8.58	8.58	8.58	29700	257796.00
2017/04/28	1116	8.58	8.59	8.58	8.59	14000	121579.00
2017/04/28	1117	8.58	8.58	8.58	8.58	14000	121520.00
2017/04/28	1118	8.58	8.58	8.58	8.58	27400	237832.00
2017/04/28	1119	8.58	8.58	8.57	8.57	50100	434448.00
2017/04/28	1120	8.58	8.58	8.57	8.57	9300	80644.00
2017/04/28	1121	8.58	8.59	8.58	8.58	31400	272578.00
2017/04/28	1122	8.58	8.59	8.58	8.58	57900	502737.00
2017/04/28	1123	8.58	8.59	8.58	8.58	10200	88537.00
2017/04/28	1124	8.59	8.59	8.58	8.58	5300	46011.00
2017/04/28	1125	8.58	8.58	8.57	8.57	2300	19946.00
2017/04/28	1126	8.57	8.58	8.57	8.58	18400	159710.00
2017/04/28	1127	8.58	8.58	8.58	8.58	2800	24304.00
2017/04/28	1128	8.58	8.59	8.58	8.58	5800	50347.00
2017/04/28	1129	8.57	8.59	8.57	8.59	20900	181587.00
2017/04/28	1300	8.59	8.60	8.59	8.60	127100	1104944.88
2017/04/28	1301	8.60	8.60	8.60	8.60	0	0.00
2017/04/28	1302	8.60	8.60	8.59	8.59	30100	261812.00
2017/04/28	1303	8.59	8.59	8.59	8.59	6500	56485.00
2017/04/28	1304	8.60	8.60	8.60	8.60	21000	182700.00
2017/04/28	1305	8.60	8.60	8.59	8.59	22100	192242.00
2017/04/28	1306	8.60	8.60	8.59	8.60	30600	266213.00
2017/04/28	1307	8.60	8.60	8.59	8.59	8900	77398.00
2017/04/28	1308	8.60	8.60	8.59	8.60	49500	430425.00
2017/04/28	1309	8.59	8.60	8.59	8.60	18600	161683.98
2017/04/28	1310	8.60	8.60	8.59	8.59	3900	33899.00
2017/04/28	1311	8.59	8.59	8.58	8.58	22200	192852.98
2017/04/28	1312	8.60	8.60	8.58	8.59	12700	110460.00
2017/04/28	1313	8.58	8.59	8.58	8.58	33500	290786.00
2017/04/28	1314	8.57	8.59	8.57	8.57	28900	250844.00
2017/04/28	1315	8.57	8.59	8.57	8.58	9800	85060.00
2017/04/28	1316	8.58	8.59	8.58	8.59	3400	29513.00
2017/04/28	1317	8.58	8.59	8.58	8.58	29700	257936.00
2017/04/28	1318	8.59	8.59	8.58	8.58	11700	101620.00
2017/04/28	1319	8.58	8.59	8.58	8.59	16000	138898.02
2017/04/28	1320	8.59	8.59	8.59	8.59	7100	61699.00
2017/04/28	1321	8.59	8.59	8.58	8.58	4500	39076.00
2017/04/28	1322	8.59	8.59	8.58	8.58	40500	351883.97
2017/04/28	1323	8.59	8.59	8.58	8.58	1500	13023.00
2017/04/28	1324	8.59	8.59	8.58	8.58	24800	215333.00
2017/04/28	1325	8.58	8.58	8.58	8.58	26600	230888.00
2017/04/28	1326	8.57	8.58	8.57	8.57	32100	278311.00
2017/04/28	1327	8.58	8.58	8.57	8.58	15500	134513.00
2017/04/28	1328	8.58	8.59	8.58	8.58	18400	159766.00
2017/04/28	1329	8.59	8.59	8.58	8.58	12000	104215.00
2017/04/28	1330	8.58	8.59	8.58	8.58	14700	127631.00
2017/04/28	1331	8.58	8.59	8.58	8.59	11000	95546.00
2017/04/28	1332	8.59	8.59	8.58	8.58	12500	108569.00
2017/04/28	1333	8.58	8.59	8.58	8.58	8800	76405.00
2017/04/28	1334	8.58	8.59	8.58	8.58	47700	414038.00
2017/04/28	1335	8.58	8.59	8.58	8.59	12900	111990.00
2017/04/28	1336	8.59	8.59	8.58	8.58	4400	38223.00
2017/04/28	1337	8.58	8.58	8.58	8.58	6500	56420.00
2017/04/28	1338	8.59	8.59	8.58	8.58	35300	306744.00
2017/04/28	1339	8.59	8.59	8.58	8.59	25400	220722.98
2017/04/28	1340	8.59	8.59	8.58	8.59	41200	358026.97
2017/04/28	1341	8.59	8.60	8.59	8.60	32300	280775.00
2017/04/28	1342	8.60	8.60	8.59	8.59	18300	159113.00
2017/04/28	1343	8.59	8.60	8.59	8.59	8400	73004.99
2017/04/28	1344	8.59	8.60	8.59	8.60	111300	968300.00
2017/04/28	1345	8.60	8.61	8.59	8.60	33900	295020.00
2017/04/28	1346	8.60	8.61	8.60	8.61	36300	316149.00
2017/04/28	1347	8.61	8.61	8.60	8.60	44300	385790.00
2017/04/28	1348	8.61	8.61	8.60	8.61	10300	89641.00
